"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"StartLocation";"EndLocation";"IsNewUser";"IsNewSession";"IsReadingSetUpChange";"IncludesNonlinearity";"StartsNonlinearity";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"48";"7";"2";"2";"12";7521;9396;FALSE;FALSE;FALSE;FALSE;FALSE;13,6017177065185;7,49968333333333;1440
"49";"7";"2";"2";"13";9396;11362;FALSE;FALSE;FALSE;FALSE;FALSE;13,600920588463;9,93976666666667;1440
"50";"7";"2";"2";"14";11362;13011;FALSE;FALSE;FALSE;FALSE;FALSE;13,5999322898519;10,0937666666667;1440
"51";"7";"2";"2";"15";13011;14457;FALSE;FALSE;FALSE;TRUE;TRUE;13,5998256926296;10,1129666666667;1440
"52";"7";"2";"2";"16";11362;13011;FALSE;FALSE;FALSE;FALSE;FALSE;13,5998123477222;11,3111;1440
"53";"7";"2";"2";"17";13011;14457;FALSE;FALSE;FALSE;TRUE;TRUE;13,5989806116111;11,3284666666667;1440
"54";"7";"2";"2";"18";11362;13011;FALSE;FALSE;FALSE;TRUE;FALSE;13,5989684935556;11,4266833333333;1440
"55";"7";"2";"2";"19";13011;14457;FALSE;FALSE;FALSE;FALSE;FALSE;13,5989003569815;12,0272166666667;1440
"56";"7";"2";"2";"20";14457;16410;FALSE;FALSE;FALSE;FALSE;FALSE;13,5984833199444;12,1953;1440
"57";"7";"2";"2";"21";16410;18292;FALSE;FALSE;FALSE;TRUE;TRUE;13,597786850037;13,0545333333333;1440
"58";"7";"2";"2";"22";14457;16410;FALSE;FALSE;FALSE;FALSE;FALSE;13,5977701255;13,8362333333333;1440
"59";"7";"2";"2";"23";16410;18292;FALSE;FALSE;FALSE;FALSE;FALSE;13,5972272782778;14,0336;1440
"60";"7";"2";"2";"24";18292;19953;FALSE;FALSE;FALSE;TRUE;TRUE;13,5970899518889;14,0499833333333;1440
"61";"7";"2";"2";"25";16410;18292;FALSE;FALSE;FALSE;FALSE;FALSE;13,597078725037;15,2552;1440
"62";"7";"2";"2";"26";18292;19953;FALSE;FALSE;FALSE;FALSE;FALSE;13,5962417574444;16,0245666666667;1440
"63";"7";"2";"2";"27";19953;21897;FALSE;FALSE;FALSE;FALSE;FALSE;13,5957071162407;16,6590166666667;1440
"64";"7";"2";"2";"28";21897;23832;FALSE;FALSE;FALSE;TRUE;TRUE;13,5952666764259;16,6782333333333;1440
"65";"7";"2";"2";"29";19953;21897;FALSE;FALSE;FALSE;TRUE;FALSE;13,5952535745741;16,7023333333333;1440
"66";"7";"2";"2";"30";18292;19953;FALSE;FALSE;FALSE;TRUE;FALSE;13,5952367111481;16,7261333333333;1440
"67";"7";"2";"2";"31";19953;21897;FALSE;FALSE;FALSE;FALSE;FALSE;13,5952202296667;17,5009833333333;1440
"68";"7";"2";"2";"32";21897;23832;FALSE;FALSE;FALSE;FALSE;FALSE;13,5946820236481;18,78355;1440
"69";"7";"2";"2";"33";23832;25570;FALSE;FALSE;FALSE;TRUE;TRUE;13,5937914217963;18,8036166666667;1440
"70";"7";"2";"2";"34";21897;23832;FALSE;FALSE;FALSE;FALSE;FALSE;13,5937775907778;19,8184333333333;1440
"71";"7";"2";"2";"35";23832;25570;FALSE;FALSE;FALSE;FALSE;FALSE;13,5930728685556;21,56825;1440
"72";"7";"2";"2";"36";25570;27448;FALSE;FALSE;FALSE;FALSE;FALSE;13,5918577180926;22,4784333333333;1440
"73";"7";"2";"2";"37";27448;29298;FALSE;FALSE;FALSE;TRUE;TRUE;13,5912254611481;23,9333;1440
"74";"7";"2";"2";"38";25570;27448;FALSE;FALSE;FALSE;FALSE;FALSE;13,5901751486481;24,0078833333333;1440
"75";"7";"2";"2";"39";27448;29298;FALSE;FALSE;FALSE;FALSE;FALSE;13,5901631926296;24,1564;1440
"76";"7";"2";"2";"40";29298;31171;FALSE;FALSE;FALSE;FALSE;FALSE;13,5900600097593;25,0191166666667;1440
"77";"7";"2";"2";"41";31171;33168;FALSE;FALSE;FALSE;TRUE;TRUE;13,5894610745741;25,0367833333333;1440
"78";"7";"2";"2";"42";29298;31171;FALSE;FALSE;FALSE;FALSE;FALSE;13,5894487713333;25,8938833333333;1440
"79";"7";"2";"2";"43";31171;33168;FALSE;FALSE;FALSE;FALSE;FALSE;13,5888537018889;26,7872666666667;1440
"80";"7";"2";"2";"44";33168;35161;FALSE;FALSE;FALSE;FALSE;FALSE;13,5882332620741;27,4835666666667;1440
"81";"7";"2";"2";"45";35161;37095;FALSE;FALSE;FALSE;TRUE;TRUE;13,5877497551296;27,50295;1440
"82";"7";"2";"2";"46";33168;35161;FALSE;FALSE;FALSE;FALSE;FALSE;13,5877362481852;28,0882333333333;1440
"83";"7";"2";"2";"47";35161;37095;FALSE;FALSE;FALSE;FALSE;FALSE;13,5873296393889;29,2895666666667;1440
"84";"7";"2";"2";"48";37095;39072;FALSE;FALSE;FALSE;TRUE;TRUE;13,5864954264259;29,3081;1440
"85";"7";"2";"2";"49";35161;37095;FALSE;FALSE;FALSE;TRUE;FALSE;13,5864829148519;29,3494833333333;1440
"86";"7";"2";"2";"50";37095;39072;FALSE;FALSE;FALSE;FALSE;FALSE;13,5864538755;30,6731833333333;1440
"87";"7";"2";"2";"51";39072;41118;FALSE;FALSE;FALSE;TRUE;TRUE;13,585534662537;30,6902333333333;1440
"88";"7";"2";"2";"52";37095;39072;FALSE;FALSE;FALSE;TRUE;FALSE;13,585522787537;30,8828333333333;1440
"89";"7";"2";"2";"53";39072;41118;FALSE;FALSE;FALSE;FALSE;FALSE;13,5853892342963;32,0436833333333;1440
"90";"7";"2";"2";"54";41118;43289;FALSE;FALSE;FALSE;FALSE;FALSE;13,5845829032778;33,5234833333333;1440
"91";"7";"2";"2";"55";43289;45286;FALSE;FALSE;FALSE;FALSE;FALSE;13,5835550907778;34,0980666666667;1440
"92";"7";"2";"2";"56";45286;47057;FALSE;FALSE;FALSE;TRUE;TRUE;13,583156213463;34,1131;1440
"93";"7";"2";"2";"57";43289;45286;FALSE;FALSE;FALSE;FALSE;FALSE;13,5831458546667;34,3348666666667;1440
"94";"7";"2";"2";"58";45286;47057;FALSE;FALSE;FALSE;TRUE;TRUE;13,5829917805926;34,4744166666667;1440
"95";"7";"2";"2";"59";43289;45286;FALSE;FALSE;FALSE;TRUE;FALSE;13,5823100676296;35,3345833333333;1440
"96";"7";"2";"2";"60";45286;47057;FALSE;FALSE;FALSE;TRUE;TRUE;13,5822975907778;35,37615;1440
"97";"7";"2";"2";"61";43289;45286;FALSE;FALSE;FALSE;TRUE;FALSE;13,582268713463;35,5539333333333;1440
"98";"7";"2";"2";"62";45286;47057;FALSE;FALSE;FALSE;FALSE;FALSE;13,5821452065185;36,11455;1440
"99";"7";"2";"2";"63";47057;48835;FALSE;FALSE;FALSE;FALSE;FALSE;13,5817559819815;36,6572666666667;1440
"100";"7";"2";"2";"64";48835;50422;FALSE;FALSE;FALSE;FALSE;FALSE;13,5813792342963;37,1899;1440
"101";"7";"2";"2";"65";50422;51994;FALSE;FALSE;FALSE;FALSE;FALSE;13,5810092342963;38,0277666666667;1440
"102";"7";"2";"2";"66";51994;53864;FALSE;FALSE;FALSE;FALSE;FALSE;13,5804275560556;38,9378166666667;1440
"103";"7";"2";"2";"67";53864;55588;FALSE;FALSE;FALSE;FALSE;FALSE;13,5797953222593;39,4096833333333;1440
"104";"7";"2";"2";"68";55588;56567;FALSE;FALSE;FALSE;TRUE;TRUE;13,5794679148519;39,8743166666667;1440
"105";"7";"2";"2";"69";53864;55588;FALSE;FALSE;FALSE;TRUE;FALSE;13,5791450907778;39,88055;1440
"106";"7";"2";"2";"70";51994;53864;FALSE;FALSE;FALSE;TRUE;FALSE;13,5791408893889;39,8863833333333;1440
"107";"7";"2";"2";"71";50422;51994;FALSE;FALSE;FALSE;TRUE;FALSE;13,5791367805926;39,8920666666667;1440
"108";"7";"2";"2";"72";48835;50422;FALSE;FALSE;FALSE;TRUE;FALSE;13,5791328338333;39,90305;1440
"109";"7";"2";"2";"73";47057;48835;FALSE;FALSE;FALSE;TRUE;FALSE;13,5791251255;39,9086166666667;1440
"110";"7";"2";"2";"74";45286;47057;FALSE;FALSE;FALSE;TRUE;FALSE;13,5791212713333;39,9143166666667;1440
"111";"7";"2";"2";"75";43289;45286;FALSE;FALSE;FALSE;TRUE;FALSE;13,5791172551296;39,91995;1440
"112";"7";"2";"2";"76";41118;43289;FALSE;FALSE;FALSE;TRUE;FALSE;13,579113412537;39,92585;1440
"113";"7";"2";"2";"77";39072;41118;FALSE;FALSE;FALSE;TRUE;FALSE;13,579109350037;39,9322666666667;1440
"114";"7";"2";"2";"78";37095;39072;FALSE;FALSE;FALSE;TRUE;FALSE;13,5791047319815;39,93795;1440
"115";"7";"2";"2";"79";35161;37095;FALSE;FALSE;FALSE;TRUE;FALSE;13,5791008893889;39,9436333333333;1440
"116";"7";"2";"2";"80";33168;35161;FALSE;FALSE;FALSE;TRUE;FALSE;13,579096850037;39,9493;1440
"117";"7";"2";"2";"81";31171;33168;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790930768889;39,9559;1440
"118";"7";"2";"2";"82";29298;31171;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790884241111;39,9615166666667;1440
"119";"7";"2";"2";"83";27448;29298;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790846741111;39,9670333333333;1440
"120";"7";"2";"2";"84";25570;27448;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790808315185;39,9726666666667;1440
"121";"7";"2";"2";"85";23832;25570;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790768731852;39,9782666666667;1440
"122";"7";"2";"2";"86";21897;23832;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790730421667;39,9838333333333;1440
"123";"7";"2";"2";"87";19953;21897;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790689680926;39,9894166666667;1440
"124";"7";"2";"2";"88";18292;19953;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790653454074;39,9948833333333;1440
"125";"7";"2";"2";"89";16410;18292;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790614912407;40,0004333333333;1440
"126";"7";"2";"2";"90";14457;16410;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790576255;40,0059;1440
"127";"7";"2";"2";"91";13011;14457;FALSE;FALSE;FALSE;TRUE;FALSE;13,579053713463;40,0115;1440
"128";"7";"2";"2";"92";11362;13011;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790496162407;40,0172666666667;1440
"129";"7";"2";"2";"93";9396;11362;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790459356852;40,0226166666667;1440
"130";"7";"2";"2";"94";7521;9396;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790420005;40,02825;1440
"131";"7";"2";"2";"95";5520;7521;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790383315185;40,03375;1440
"132";"7";"2";"2";"96";3631;5520;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790344889259;40,03925;1440
"133";"7";"2";"2";"97";1657;3631;FALSE;FALSE;FALSE;TRUE;FALSE;13,5790306579074;40,045;1440
"134";"7";"2";"2";"98";0;1657;FALSE;FALSE;FALSE;FALSE;FALSE;13,5790265606852;40,2884333333333;1440
"135";"7";"2";"2";"99";1657;3631;FALSE;FALSE;FALSE;FALSE;FALSE;13,5788577296667;40,3086833333333;1440
"136";"7";"2";"2";"100";3631;5520;FALSE;FALSE;FALSE;FALSE;FALSE;13,5788435398519;40,3250333333333;1440
"137";"7";"2";"2";"101";5520;7521;FALSE;FALSE;FALSE;FALSE;FALSE;13,5788322551296;40,3419833333333;1440
"138";"7";"2";"2";"102";7521;9396;FALSE;FALSE;FALSE;FALSE;FALSE;13,5788202065185;40,3594666666667;1440
"139";"7";"2";"2";"103";9396;11362;FALSE;FALSE;FALSE;TRUE;TRUE;13,5788082157778;40,3754666666667;1440
"140";"7";"2";"2";"104";11362;13011;FALSE;FALSE;FALSE;TRUE;FALSE;13,5787969194815;40,3885666666667;1440
"141";"7";"2";"2";"105";13011;14457;FALSE;FALSE;FALSE;TRUE;FALSE;13,578788088463;40,4039833333333;1440
"142";"7";"2";"2";"106";14457;16410;FALSE;FALSE;FALSE;TRUE;FALSE;13,578777313;40,4205833333333;1440
"143";"7";"2";"2";"107";16410;18292;FALSE;FALSE;FALSE;TRUE;FALSE;13,5787657967963;40,43475;1440
"144";"7";"2";"2";"108";18292;19953;FALSE;FALSE;FALSE;TRUE;FALSE;13,5787559588333;40,4505833333333;1440
"145";"7";"2";"2";"109";19953;21897;FALSE;FALSE;FALSE;TRUE;FALSE;13,5787448824444;40,4627333333333;1440
"146";"7";"2";"2";"110";21897;23832;FALSE;FALSE;FALSE;TRUE;FALSE;13,5787365491111;40,4749166666667;1440
"147";"7";"2";"2";"111";23832;25570;FALSE;FALSE;FALSE;TRUE;FALSE;13,5787281694815;40,4902333333333;1440
"148";"7";"2";"2";"112";25570;27448;FALSE;FALSE;FALSE;TRUE;FALSE;13,5787175213333;40,50435;1440
"149";"7";"2";"2";"113";27448;29298;FALSE;FALSE;FALSE;TRUE;FALSE;13,5787076717963;40,5183166666667;1440
"150";"7";"2";"2";"114";29298;31171;FALSE;FALSE;FALSE;TRUE;FALSE;13,5786977296667;40,5328666666667;1440
"151";"7";"2";"2";"115";31171;33168;FALSE;FALSE;FALSE;TRUE;FALSE;13,5786878454074;40,5477;1440
"152";"7";"2";"2";"116";33168;35161;FALSE;FALSE;FALSE;TRUE;FALSE;13,5786774403148;40,5626;1440
"153";"7";"2";"2";"117";35161;37095;FALSE;FALSE;FALSE;TRUE;FALSE;13,578667162537;40,5754;1440
"154";"7";"2";"2";"118";37095;39072;FALSE;FALSE;FALSE;TRUE;FALSE;13,578658100037;40,59085;1440
"155";"7";"2";"2";"119";39072;41118;FALSE;FALSE;FALSE;TRUE;FALSE;13,5786473477222;40,6074666666667;1440
"156";"7";"2";"2";"120";41118;43289;FALSE;FALSE;FALSE;TRUE;FALSE;13,5786358430926;40,62195;1440
"157";"7";"2";"2";"121";43289;45286;FALSE;FALSE;FALSE;FALSE;FALSE;13,578625900963;40,6386;1440
"158";"7";"2";"2";"122";45286;47057;FALSE;FALSE;FALSE;TRUE;TRUE;13,5786141995741;40,6542666666667;1440
"159";"7";"2";"2";"123";47057;48835;FALSE;FALSE;FALSE;TRUE;FALSE;13,5786035398519;40,6684166666667;1440
"160";"7";"2";"2";"124";48835;50422;FALSE;FALSE;FALSE;TRUE;FALSE;13,5785936208704;40,6827;1440
"161";"7";"2";"2";"125";50422;51994;FALSE;FALSE;FALSE;TRUE;FALSE;13,578583713463;40,6974166666667;1440
"162";"7";"2";"2";"126";51994;53864;FALSE;FALSE;FALSE;FALSE;FALSE;13,5785735977222;40,7143;1440
"163";"7";"2";"2";"127";53864;55588;FALSE;FALSE;FALSE;FALSE;FALSE;13,578561688;40,7310833333333;1440
"164";"7";"2";"2";"128";55588;56567;FALSE;FALSE;FALSE;FALSE;FALSE;13,578550275963;40,8115;1440
"165";"8";"8";"2";"10";0;941;FALSE;FALSE;FALSE;FALSE;FALSE;13,8465427563553;0,06045;626
"166";"8";"8";"2";"11";0;562;FALSE;FALSE;FALSE;FALSE;FALSE;13,843564110522;8,79391666666667;639
"167";"8";"8";"3";"13";0;941;FALSE;FALSE;TRUE;FALSE;FALSE;7,85773612441088;0,0986;1280
"168";"8";"8";"3";"14";941;2227;FALSE;FALSE;FALSE;TRUE;TRUE;7,85767514061458;0,10875;1280
"169";"8";"8";"3";"15";0;941;FALSE;FALSE;FALSE;FALSE;FALSE;7,85766922626273;1,11755;1280
"170";"8";"8";"3";"16";941;2227;FALSE;FALSE;FALSE;FALSE;FALSE;7,85696777950347;3,30393333333333;1280
"171";"8";"8";"3";"17";2227;3525;FALSE;FALSE;FALSE;FALSE;FALSE;7,85544974709607;4,97395;1280
"172";"8";"8";"3";"18";3525;4620;FALSE;FALSE;FALSE;FALSE;FALSE;7,85339507117014;7,6425;1280
"173";"8";"8";"3";"19";4620;5907;FALSE;FALSE;FALSE;FALSE;FALSE;7,85243676098495;8,91403333333333;1280
"174";"8";"8";"3";"20";5907;7080;FALSE;FALSE;FALSE;FALSE;FALSE;7,85155306885532;10,3317333333333;1280
"175";"8";"8";"3";"21";7080;8077;FALSE;FALSE;FALSE;FALSE;FALSE;7,85056894848495;11,3211166666667;1280
"176";"8";"8";"3";"22";8077;9293;FALSE;FALSE;FALSE;FALSE;FALSE;7,84988189987384;12,5137666666667;1280
"177";"8";"8";"3";"23";9293;10203;FALSE;FALSE;FALSE;FALSE;FALSE;7,84905313829977;13,3572166666667;1280
"178";"8";"8";"3";"24";10203;11523;FALSE;FALSE;FALSE;FALSE;FALSE;7,84846767533681;14,7828666666667;1280
"179";"8";"8";"3";"25";11523;12867;FALSE;FALSE;FALSE;FALSE;FALSE;7,84747797626273;16,2973166666667;1280
"180";"8";"8";"3";"26";12867;14206;FALSE;FALSE;FALSE;FALSE;FALSE;7,84642512904051;17,7535;1280
"181";"8";"8";"3";"27";14206;15379;FALSE;FALSE;FALSE;FALSE;FALSE;7,84541504802199;19,1161333333333;1280
"182";"8";"8";"3";"28";15379;16806;FALSE;FALSE;FALSE;FALSE;FALSE;7,84446908737384;20,6669333333333;1280
"183";"8";"8";"3";"29";16806;17915;FALSE;FALSE;FALSE;FALSE;FALSE;7,84339196931829;21,7144333333333;1280
"184";"8";"8";"3";"30";17915;19102;FALSE;FALSE;FALSE;FALSE;FALSE;7,84266407579977;22,7838;1280
"185";"8";"8";"3";"31";19102;20359;FALSE;FALSE;FALSE;FALSE;FALSE;7,84192149478125;23,9653166666667;1280
"186";"8";"8";"3";"32";20359;21253;FALSE;FALSE;FALSE;FALSE;FALSE;7,84110097394792;24,7759166666667;1280
"187";"8";"8";"3";"33";21253;22325;FALSE;FALSE;FALSE;FALSE;FALSE;7,8405380341331;26,3161166666667;1280
"188";"8";"8";"3";"34";22325;23274;FALSE;FALSE;FALSE;FALSE;FALSE;7,83946894848495;27,0051666666667;1280
"189";"8";"8";"3";"35";23274;24239;FALSE;FALSE;FALSE;FALSE;FALSE;7,83899003644792;27,8671166666667;1280
"190";"8";"8";"3";"36";24239;25602;FALSE;FALSE;FALSE;FALSE;FALSE;7,83839132117014;29,0064833333333;1280
"191";"8";"8";"3";"37";25602;26727;FALSE;FALSE;FALSE;FALSE;FALSE;7,8376005341331;29,9802833333333;1280
"192";"8";"8";"3";"38";26727;28087;FALSE;FALSE;FALSE;FALSE;FALSE;7,83692281422569;31,2607833333333;1280
"193";"8";"8";"3";"39";28087;29441;FALSE;FALSE;FALSE;FALSE;FALSE;7,83603430728125;32,41265;1280
"194";"8";"8";"3";"40";29441;30726;FALSE;FALSE;FALSE;FALSE;FALSE;7,83463787209606;34,2925166666667;1280
"195";"8";"8";"3";"41";30726;31708;FALSE;FALSE;FALSE;FALSE;FALSE;7,83392929570718;35,1876666666667;1280
"196";"8";"8";"3";"42";31708;32907;FALSE;FALSE;FALSE;FALSE;FALSE;7,8333077679294;36,3656;1280
"197";"8";"8";"3";"43";32907;34105;FALSE;FALSE;FALSE;FALSE;FALSE;7,83249038367014;37,36845;1280
"198";"8";"8";"3";"44";34105;35227;FALSE;FALSE;FALSE;FALSE;FALSE;7,83179313829977;38,2989833333333;1280
"199";"8";"8";"3";"45";35227;36426;FALSE;FALSE;FALSE;FALSE;FALSE;7,83114755959607;39,1181;1280
"200";"8";"8";"3";"46";36426;37507;FALSE;FALSE;FALSE;FALSE;FALSE;7,83027872857755;40,50865;1280
"201";"8";"8";"3";"47";37507;38492;FALSE;FALSE;FALSE;TRUE;TRUE;7,82961253644792;40,7804;1280
"202";"8";"8";"3";"48";36426;37507;FALSE;FALSE;FALSE;FALSE;FALSE;7,82942385589236;41,3150166666667;1280
"203";"8";"8";"3";"49";37507;38492;FALSE;FALSE;FALSE;FALSE;FALSE;7,8290517841331;41,96315;1280
"204";"8";"8";"3";"50";38492;39523;FALSE;FALSE;FALSE;FALSE;FALSE;7,82860261746644;42,8415;1280
"205";"8";"8";"3";"51";39523;40517;FALSE;FALSE;FALSE;FALSE;FALSE;7,82799281422569;43,71725;1280
"206";"8";"8";"3";"52";40517;41293;FALSE;FALSE;FALSE;FALSE;FALSE;7,82738502487384;44,3809833333333;1280
"207";"8";"8";"3";"53";41293;42416;FALSE;FALSE;FALSE;FALSE;FALSE;7,82692332348495;45,2366166666667;1280
"208";"8";"8";"3";"54";42416;43586;FALSE;FALSE;FALSE;FALSE;FALSE;7,82632875172569;46,24295;1280
"209";"8";"8";"3";"55";43586;44811;FALSE;FALSE;FALSE;FALSE;FALSE;7,82563114755903;47,2568666666667;1280
"210";"8";"8";"3";"56";44811;45858;FALSE;FALSE;FALSE;FALSE;FALSE;7,82492573089236;48,0808666666667;1280
"211";"8";"8";"3";"57";45858;47072;FALSE;FALSE;FALSE;FALSE;FALSE;7,82435338135532;49,2202333333333;1280
"212";"8";"8";"3";"58";47072;47377;FALSE;FALSE;FALSE;FALSE;FALSE;7,82356264061458;49,56405;1280
"213";"8";"8";"3";"59";46745;47294;FALSE;FALSE;TRUE;FALSE;FALSE;7,82255317302199;50,7110333333333;639
"214";"8";"8";"3";"60";47294;47377;FALSE;FALSE;FALSE;TRUE;TRUE;7,8225283466331;50,7191166666667;639
"215";"8";"8";"3";"61";46745;47294;FALSE;FALSE;FALSE;TRUE;FALSE;7,82252291839236;50,7337;639
