"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"Condition";"ReadingRate";"AbsReadingRate";"EngagedSpeedLabel";"StartLocation";"EndLocation";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"24";"6";"7";"4";"35";"NonAutonomousCondition";-26,659548014716;26,659548014716;"DeepReading";25702;26583;3,97030222981481;24,1473;1280
"25";"6";"7";"4";"36";"NonAutonomousCondition";-42,048184355245;42,048184355245;"DeepReading";26583;27657;3,9698429937037;25,0251833333333;1280
"26";"6";"7";"4";"37";"NonAutonomousCondition";47,741667866059;47,741667866059;"DeepReading";27657;28679;3,96923342194444;25,6288666666667;1280
"27";"6";"7";"4";"38";"NonAutonomousCondition";-62,384336378877;62,384336378877;"DeepReading";28679;29509;3,96881422055556;26,3779833333333;1280
"28";"6";"7";"4";"39";"NonAutonomousCondition";17,522676583567;17,522676583567;"DeepReading";29509;30614;3,96829400064815;27,1627666666667;1280
"29";"6";"7";"4";"40";"NonAutonomousCondition";68,241925218931;68,241925218931;"DeepReading";30614;31630;3,96774880388889;27,79895;1280
"30";"6";"7";"4";"41";"NonAutonomousCondition";7,712385658838;7,712385658838;"DeepReading";31630;32363;3,96730702148148;28,3109333333333;1280
"31";"7";"2";"2";"6";"NonAutonomousCondition";-22,773992522162;22,773992522162;"DeepReading";0;1657;13,6065935861481;1,66691666666667;1440
"32";"7";"2";"2";"7";"NonAutonomousCondition";312,28934451506;312,28934451506;"DeepReading";1657;3631;13,6056776602222;2,36875;1440
"33";"7";"2";"2";"10";"NonAutonomousCondition";-45,339104133949;45,339104133949;"DeepReading";3631;5520;13,6048117111481;4,71435;1440
"34";"7";"2";"2";"11";"NonAutonomousCondition";-118,603527257736;118,603527257736;"DeepReading";5520;7521;13,6035612829074;7,369;1440
"35";"7";"2";"2";"12";"NonAutonomousCondition";108,191751025101;108,191751025101;"DeepReading";7521;9396;13,6017177065185;7,49968333333333;1440
"36";"7";"2";"2";"13";"NonAutonomousCondition";18,555832327315;18,555832327315;"DeepReading";9396;11362;13,600920588463;9,93976666666667;1440
"37";"7";"2";"2";"16";"NonAutonomousCondition";27,839427099575;27,839427099575;"DeepReading";11362;13011;13,5998123477222;11,3111;1440
"38";"7";"2";"2";"19";"NonAutonomousCondition";209,304390066635;209,304390066635;"DeepReading";13011;14457;13,5989003569815;12,0272166666667;1440
"39";"7";"2";"2";"22";"NonAutonomousCondition";239,627811875141;239,627811875141;"DeepReading";14457;16410;13,5977701255;13,8362333333333;1440
"40";"7";"2";"2";"25";"NonAutonomousCondition";39,168264267126;39,168264267126;"DeepReading";16410;18292;13,597078725037;15,2552;1440
"41";"7";"2";"2";"26";"NonAutonomousCondition";163,230132700474;163,230132700474;"DeepReading";18292;19953;13,5962417574444;16,0245666666667;1440
"42";"7";"2";"2";"31";"NonAutonomousCondition";281,558322381466;281,558322381466;"DeepReading";19953;21897;13,5952202296667;17,5009833333333;1440
"43";"7";"2";"2";"32";"NonAutonomousCondition";65,73600391469;65,73600391469;"DeepReading";21897;23832;13,5946820236481;18,78355;1440
"44";"7";"2";"2";"34";"NonAutonomousCondition";157,875484581842;157,875484581842;"DeepReading";21897;23832;13,5937775907778;19,8184333333333;1440
"45";"7";"2";"2";"35";"NonAutonomousCondition";-83,569859620048;83,569859620048;"DeepReading";23832;25570;13,5930728685556;21,56825;1440
"46";"7";"2";"2";"36";"NonAutonomousCondition";157,949083656468;157,949083656468;"DeepReading";25570;27448;13,5918577180926;22,4784333333333;1440
"47";"7";"2";"2";"37";"NonAutonomousCondition";-11,387605518486;11,387605518486;"DeepReading";27448;29298;13,5912254611481;23,9333;1440
"48";"7";"2";"2";"40";"NonAutonomousCondition";201,065597645762;201,065597645762;"DeepReading";29298;31171;13,5900600097593;25,0191166666667;1440
"49";"7";"2";"2";"42";"NonAutonomousCondition";204,214063852538;204,214063852538;"DeepReading";29298;31171;13,5894487713333;25,8938833333333;1440
"50";"7";"2";"2";"43";"NonAutonomousCondition";182,02870600672;182,02870600672;"DeepReading";31171;33168;13,5888537018889;26,7872666666667;1440
"51";"7";"2";"2";"44";"NonAutonomousCondition";325,385846485984;325,385846485984;"DeepReading";33168;35161;13,5882332620741;27,4835666666667;1440
"52";"7";"2";"2";"47";"NonAutonomousCondition";62,710312392359;62,710312392359;"DeepReading";35161;37095;13,5873296393889;29,2895666666667;1440
"53";"7";"2";"2";"50";"NonAutonomousCondition";26,154841809802;26,154841809802;"DeepReading";37095;39072;13,5864538755;30,6731833333333;1440
"54";"7";"2";"2";"53";"NonAutonomousCondition";82,436142612577;82,436142612577;"DeepReading";39072;41118;13,5853892342963;32,0436833333333;1440
"55";"7";"2";"2";"54";"NonAutonomousCondition";24,506885205805;24,506885205805;"DeepReading";41118;43289;13,5845829032778;33,5234833333333;1440
"56";"7";"2";"2";"64";"NonAutonomousCondition";322,640417034989;322,640417034989;"DeepReading";48835;50422;13,5813792342963;37,1899;1440
"57";"7";"2";"2";"65";"NonAutonomousCondition";110,38415446484;110,38415446484;"DeepReading";50422;51994;13,5810092342963;38,0277666666667;1440
"58";"7";"2";"2";"66";"NonAutonomousCondition";161,260444384994;161,260444384994;"DeepReading";51994;53864;13,5804275560556;38,9378166666667;1440
"59";"7";"2";"2";"68";"NonAutonomousCondition";150,942385287481;150,942385287481;"DeepReading";55588;56567;13,5794679148519;39,8743166666667;1440
"60";"8";"8";"3";"15";"AutonomousCondition";1,764351829221;1,764351829221;"DeepReading";0;941;7,85766922626273;1,11755;1280
"61";"8";"8";"3";"16";"AutonomousCondition";-64,954005543646;64,954005543646;"DeepReading";941;2227;7,85696777950347;3,30393333333333;1280
"62";"8";"8";"3";"18";"AutonomousCondition";-27,251592675332;27,251592675332;"DeepReading";3525;4620;7,85339507117014;7,6425;1280
"63";"8";"8";"3";"19";"AutonomousCondition";34,452467452861;34,452467452861;"DeepReading";4620;5907;7,85243676098495;8,91403333333333;1280
"64";"8";"8";"3";"20";"AutonomousCondition";-5,418734546569;5,418734546569;"DeepReading";5907;7080;7,85155306885532;10,3317333333333;1280
"65";"8";"8";"3";"21";"AutonomousCondition";28,026153706201;28,026153706201;"DeepReading";7080;8077;7,85056894848495;11,3211166666667;1280
"66";"8";"8";"3";"22";"AutonomousCondition";37,618035619501;37,618035619501;"DeepReading";8077;9293;7,84988189987384;12,5137666666667;1280
"67";"8";"8";"3";"23";"AutonomousCondition";59,977758077669;59,977758077669;"DeepReading";9293;10203;7,84905313829977;13,3572166666667;1280
"68";"8";"8";"3";"24";"AutonomousCondition";31,429443532939;31,429443532939;"DeepReading";10203;11523;7,84846767533681;14,7828666666667;1280
"69";"8";"8";"3";"25";"AutonomousCondition";6,257946066355;6,257946066355;"DeepReading";11523;12867;7,84747797626273;16,2973166666667;1280
"70";"8";"8";"3";"26";"AutonomousCondition";20,080154474685;20,080154474685;"DeepReading";12867;14206;7,84642512904051;17,7535;1280
"71";"8";"8";"3";"27";"AutonomousCondition";-14,11127145674;14,11127145674;"DeepReading";14206;15379;7,84541504802199;19,1161333333333;1280
"72";"8";"8";"3";"28";"AutonomousCondition";12,144496732458;12,144496732458;"DeepReading";15379;16806;7,84446908737384;20,6669333333333;1280
"73";"8";"8";"3";"29";"AutonomousCondition";28,177696078965;28,177696078965;"DeepReading";16806;17915;7,84339196931829;21,7144333333333;1280
"74";"8";"8";"3";"30";"AutonomousCondition";61,263515073961;61,263515073961;"DeepReading";17915;19102;7,84266407579977;22,7838;1280
"75";"8";"8";"3";"31";"AutonomousCondition";53,448610372554;53,448610372554;"DeepReading";19102;20359;7,84192149478125;23,9653166666667;1280
"76";"8";"8";"3";"32";"AutonomousCondition";61,356075222232;61,356075222232;"DeepReading";20359;21253;7,84110097394792;24,7759166666667;1280
"77";"8";"8";"3";"33";"AutonomousCondition";-35,052119089166;35,052119089166;"DeepReading";21253;22325;7,8405380341331;26,3161166666667;1280
"78";"8";"8";"3";"34";"AutonomousCondition";114,210633525757;114,210633525757;"DeepReading";22325;23274;7,83946894848495;27,0051666666667;1280
"79";"8";"8";"3";"35";"AutonomousCondition";57,917658353644;57,917658353644;"DeepReading";23274;24239;7,83899003644792;27,8671166666667;1280
"80";"8";"8";"3";"36";"AutonomousCondition";75,786114542192;75,786114542192;"DeepReading";24239;25602;7,83839132117014;29,0064833333333;1280
"81";"8";"8";"3";"37";"AutonomousCondition";60,747015825005;60,747015825005;"DeepReading";25602;26727;7,8376005341331;29,9802833333333;1280
"82";"8";"8";"3";"38";"AutonomousCondition";39,487226993801;39,487226993801;"DeepReading";26727;28087;7,83692281422569;31,2607833333333;1280
"83";"8";"8";"3";"39";"AutonomousCondition";-15,299988021328;15,299988021328;"DeepReading";28087;29441;7,83603430728125;32,41265;1280
"84";"8";"8";"3";"40";"AutonomousCondition";89,996967591084;89,996967591084;"DeepReading";29441;30726;7,83463787209606;34,2925166666667;1280
"85";"8";"8";"3";"41";"AutonomousCondition";49,924454407553;49,924454407553;"DeepReading";30726;31708;7,83392929570718;35,1876666666667;1280
"86";"8";"8";"3";"42";"AutonomousCondition";24,648174317581;24,648174317581;"DeepReading";31708;32907;7,8333077679294;36,3656;1280
"87";"8";"8";"3";"43";"AutonomousCondition";67,660553815917;67,660553815917;"DeepReading";32907;34105;7,83249038367014;37,36845;1280
"88";"8";"8";"3";"44";"AutonomousCondition";75,397143325372;75,397143325372;"DeepReading";34105;35227;7,83179313829977;38,2989833333333;1280
"89";"8";"8";"3";"45";"AutonomousCondition";29,415190608828;29,415190608828;"DeepReading";35227;36426;7,83114755959607;39,1181;1280
"90";"8";"8";"3";"46";"AutonomousCondition";68,218338137835;68,218338137835;"DeepReading";36426;37507;7,83027872857755;40,50865;1280
"91";"8";"8";"3";"49";"AutonomousCondition";173,028139761837;173,028139761837;"DeepReading";37507;38492;7,8290517841331;41,96315;1280
"92";"8";"8";"3";"50";"AutonomousCondition";79,596790443294;79,596790443294;"DeepReading";38492;39523;7,82860261746644;42,8415;1280
"93";"8";"8";"3";"51";"AutonomousCondition";63,352467497581;63,352467497581;"DeepReading";39523;40517;7,82799281422569;43,71725;1280
"94";"8";"8";"3";"52";"AutonomousCondition";77,430553779739;77,430553779739;"DeepReading";40517;41293;7,82738502487384;44,3809833333333;1280
"95";"8";"8";"3";"53";"AutonomousCondition";127,389959204566;127,389959204566;"DeepReading";41293;42416;7,82692332348495;45,2366166666667;1280
"96";"8";"8";"3";"54";"AutonomousCondition";68,523348990274;68,523348990274;"DeepReading";42416;43586;7,82632875172569;46,24295;1280
"97";"8";"8";"3";"55";"AutonomousCondition";60,734658765293;60,734658765293;"DeepReading";43586;44811;7,82563114755903;47,2568666666667;1280
"98";"8";"8";"3";"56";"AutonomousCondition";83,91182568835;83,91182568835;"DeepReading";44811;45858;7,82492573089236;48,0808666666667;1280
"99";"8";"8";"3";"57";"AutonomousCondition";54,724409924149;54,724409924149;"DeepReading";45858;47072;7,82435338135532;49,2202333333333;1280
"100";"8";"8";"3";"58";"AutonomousCondition";13,979803694867;13,979803694867;"DeepReading";47072;47377;7,82356264061458;49,56405;1280
"101";"8";"8";"3";"62";"AutonomousCondition";148,592868073818;148,592868073818;"DeepReading";47294;47377;7,82251221237384;50,7612166666667;639
"102";"8";"8";"3";"64";"AutonomousCondition";150,149518145422;150,149518145422;"DeepReading";47294;47377;7,82151636746643;52,2205333333333;639
"103";"9";"6";"1";"15";"NonAutonomousCondition";-4,91731953911;4,91731953911;"DeepReading";0;1635;13,9934755829618;2,08833333333333;1440
"104";"9";"6";"1";"17";"NonAutonomousCondition";158,583392679686;158,583392679686;"DeepReading";3647;5314;13,9883868329618;8,88585;1440
"105";"9";"6";"1";"18";"NonAutonomousCondition";124,566355025458;124,566355025458;"DeepReading";5314;6805;13,9876855019433;9,83531666666667;1440
"106";"9";"6";"1";"19";"NonAutonomousCondition";46,399722947885;46,399722947885;"DeepReading";6805;8365;13,9870261153692;11,2164166666667;1440
"107";"9";"6";"1";"20";"NonAutonomousCondition";86,477923078222;86,477923078222;"DeepReading";8365;10296;13,9860666824988;12,6478;1440
"108";"9";"6";"1";"21";"NonAutonomousCondition";118,135870110864;118,135870110864;"DeepReading";10296;11912;13,9850729672211;13,6625;1440
"109";"9";"6";"1";"22";"NonAutonomousCondition";175,639627461612;175,639627461612;"DeepReading";11912;13582;13,9843681524062;14,5854833333333;1440
"110";"9";"6";"1";"23";"NonAutonomousCondition";132,302667991409;132,302667991409;"DeepReading";13582;15627;13,9837275042581;15,7605166666667;1440
"111";"9";"6";"1";"24";"NonAutonomousCondition";125,804837355516;125,804837355516;"DeepReading";15627;17688;13,9829108607396;17,0846333333333;1440
"112";"9";"6";"1";"25";"NonAutonomousCondition";109,136495505878;109,136495505878;"DeepReading";17688;19599;13,9819914973137;18,2477333333333;1440
"113";"9";"6";"1";"28";"NonAutonomousCondition";262,164781388287;262,164781388287;"DeepReading";22791;24780;13,9805274116655;20,1218166666667;1440
"114";"9";"6";"1";"29";"NonAutonomousCondition";334,594888574652;334,594888574652;"DeepReading";24780;26372;13,9798824579618;20,7889333333333;1440
"115";"9";"6";"1";"32";"NonAutonomousCondition";136,118673057905;136,118673057905;"DeepReading";29297;30915;13,9786845875914;22,84075;1440
"116";"9";"6";"1";"34";"NonAutonomousCondition";310,073205590713;310,073205590713;"DeepReading";32362;33605;13,977774518147;23,6944166666667;1440
"117";"10";"9";"1";"3";"AutonomousCondition";2,83947395037498;2,83947395037498;"DeepReading";0;829;13,9936307340231;0,826933333333333;1366
"118";"10";"9";"1";"4";"AutonomousCondition";52,12955990951;52,12955990951;"DeepReading";829;1682;13,993013835875;2,29421666666667;1366
"119";"10";"9";"1";"5";"AutonomousCondition";18,034839402713;18,034839402713;"DeepReading";1682;2855;13,9925333844861;3,49025;1366
"120";"10";"9";"1";"6";"AutonomousCondition";28,100131506457;28,100131506457;"DeepReading";2855;4192;13,9917043219861;4,81546666666667;1366
"121";"10";"9";"1";"7";"AutonomousCondition";-12,544043074317;12,544043074317;"DeepReading";4192;5464;13,9907818567083;6,27038333333333;1366
"122";"10";"9";"1";"8";"AutonomousCondition";42,129848832784;42,129848832784;"DeepReading";5464;6742;13,9897715789306;7,47213333333333;1366
"123";"10";"9";"1";"9";"AutonomousCondition";31,69145243508;31,69145243508;"DeepReading";6742;8117;13,9889390094861;8,78306666666667;1366
"124";"10";"9";"1";"10";"AutonomousCondition";78,807724349997;78,807724349997;"DeepReading";8117;9319;13,988027736338;9,70423333333333;1366
"125";"10";"9";"1";"11";"AutonomousCondition";40,309680823141;40,309680823141;"DeepReading";9319;10489;13,9873878173565;10,8082333333333;1366
"126";"10";"9";"1";"12";"AutonomousCondition";57,992618921878;57,992618921878;"DeepReading";10489;11892;13,9866205719861;11,8884166666667;1366
"127";"10";"9";"1";"15";"AutonomousCondition";96,260500246662;96,260500246662;"DeepReading";11892;12877;13,9857891020787;12,7226833333333;1366
"128";"10";"9";"1";"16";"AutonomousCondition";57,357013590437;57,357013590437;"DeepReading";12877;14140;13,9852912780046;13,8911333333333;1366
"129";"10";"9";"1";"17";"AutonomousCondition";52,88840019562;52,88840019562;"DeepReading";14140;15325;13,9844807918935;14,9095166666667;1366
"130";"10";"9";"1";"20";"AutonomousCondition";84,074862752349;84,074862752349;"DeepReading";15325;16275;13,9833917641157;16,2479666666667;1366
"131";"10";"9";"1";"21";"AutonomousCondition";-24,655699318026;24,655699318026;"DeepReading";16275;17318;13,9828436506898;17,4905333333333;1366
"132";"10";"9";"1";"22";"AutonomousCondition";37,525566110757;37,525566110757;"DeepReading";17318;18352;13,9819795303194;18,4852666666667;1366
"133";"10";"9";"1";"23";"AutonomousCondition";18,705976587574;18,705976587574;"DeepReading";18352;19721;13,9812902594861;19,8829833333333;1366
"134";"10";"9";"1";"25";"AutonomousCondition";50,644706555326;50,644706555326;"DeepReading";20756;22127;13,9785872618009;23,5949166666667;1366
"135";"10";"9";"1";"26";"AutonomousCondition";48,703004023059;48,703004023059;"DeepReading";22127;23203;13,9777387895787;24,5149333333333;1366
"136";"10";"9";"1";"27";"AutonomousCondition";100,642563284087;100,642563284087;"DeepReading";23203;24230;13,9771023543935;25,2319666666667;1366
"137";"10";"9";"1";"28";"AutonomousCondition";23,851791830909;23,851791830909;"DeepReading";24230;25424;13,9766048543935;26,4162833333333;1366
"138";"10";"9";"1";"29";"AutonomousCondition";71,924947241388;71,924947241388;"DeepReading";25424;26845;13,9757817641157;27,5942166666667;1366
"139";"10";"9";"1";"30";"AutonomousCondition";45,797288159893;45,797288159893;"DeepReading";26845;28128;13,974963685412;28,6605166666667;1366
"140";"10";"9";"1";"31";"AutonomousCondition";50,896472467799;50,896472467799;"DeepReading";28128;29439;13,974224611338;29,8245833333333;1366
"141";"10";"9";"1";"32";"AutonomousCondition";15,915823796151;15,915823796151;"DeepReading";29439;30814;13,9734153868009;31,23575;1366
"142";"10";"9";"1";"33";"AutonomousCondition";26,222425190607;26,222425190607;"DeepReading";30814;32177;13,9724350395787;32,59595;1366
"143";"10";"9";"1";"34";"AutonomousCondition";30,2854760176;30,2854760176;"DeepReading";32177;33498;13,9714897965231;33,90985;1366
"144";"10";"9";"1";"35";"AutonomousCondition";10,626112167307;10,626112167307;"DeepReading";33498;34750;13,970578986338;35,2564333333333;1366
"145";"10";"9";"1";"36";"AutonomousCondition";37,220934503602;37,220934503602;"DeepReading";34750;35854;13,9696427826343;36,2762166666667;1366
"146";"10";"9";"1";"37";"AutonomousCondition";-79,236951038055;79,236951038055;"DeepReading";35854;36148;13,968935236338;36,8452;1366
"147";"11";"5";"1";"5";"NonAutonomousCondition";-9,39541306698499;9,39541306698499;"DeepReading";0;1164;13,9971344844155;1,06195;1327
"148";"11";"5";"1";"6";"NonAutonomousCondition";-69,981056272276;69,981056272276;"DeepReading";1164;2782;13,9966852946007;1,12276666666667;1327
"149";"11";"5";"1";"12";"NonAutonomousCondition";49,399791284019;49,399791284019;"DeepReading";2782;4415;13,9950530492303;3,79475;1327
"150";"11";"5";"1";"13";"NonAutonomousCondition";5,48056609339204;5,48056609339204;"DeepReading";4415;6031;13,9945408733044;4,88505;1327
"151";"11";"5";"1";"20";"NonAutonomousCondition";-102,26305232216;102,26305232216;"DeepReading";6031;7477;13,9939708270081;5,84831666666667;1327
"152";"11";"5";"1";"21";"NonAutonomousCondition";-45,676448670333;45,676448670333;"DeepReading";7477;9010;13,9933577135822;6,68226666666667;1327
"153";"11";"5";"1";"22";"NonAutonomousCondition";-102,038491819044;102,038491819044;"DeepReading";9010;10622;13,9927785932118;7,68841666666667;1327
"154";"11";"5";"1";"23";"NonAutonomousCondition";-60,835443313372;60,835443313372;"DeepReading";10622;12290;13,99207986636;8,65285;1327
"155";"11";"5";"1";"24";"NonAutonomousCondition";-2,029718204071;2,029718204071;"DeepReading";12290;13766;13,9914099821007;9,3854;1327
"156";"11";"5";"1";"25";"NonAutonomousCondition";193,348438335646;193,348438335646;"DeepReading";13766;15463;13,9909007922859;9,94275;1327
"157";"11";"5";"1";"26";"NonAutonomousCondition";73,720817697579;73,720817697579;"DeepReading";15463;17124;13,9905138478414;10,64735;1327
"158";"11";"5";"1";"27";"NonAutonomousCondition";-81,164249873183;81,164249873183;"DeepReading";17124;18804;13,9900245885822;11,6139833333333;1327
"159";"11";"5";"1";"28";"NonAutonomousCondition";-132,103547272071;132,103547272071;"DeepReading";18804;20224;13,9893535006192;12,65425;1327
"160";"11";"5";"1";"29";"NonAutonomousCondition";-153,092271789872;153,092271789872;"DeepReading";20224;21899;13,98863111636;14,0902666666667;1327
"161";"11";"5";"1";"30";"NonAutonomousCondition";-124,587537369888;124,587537369888;"DeepReading";21899;23546;13,9876337552488;15,2835166666667;1327
"162";"11";"5";"1";"31";"NonAutonomousCondition";172,794793431166;172,794793431166;"DeepReading";23546;25071;13,9868051325637;15,8866166666667;1327
"163";"11";"5";"1";"32";"NonAutonomousCondition";-187,283837546435;187,283837546435;"DeepReading";25071;26652;13,9863867182118;17,2823333333333;1327
"164";"11";"5";"1";"33";"NonAutonomousCondition";231,431321121307;231,431321121307;"DeepReading";26652;28263;13,9854173200637;17,8135833333333;1327
"165";"11";"5";"1";"34";"NonAutonomousCondition";35,126048560757;35,126048560757;"DeepReading";28263;29813;13,9850483733044;18,5867666666667;1327
"166";"11";"5";"1";"35";"NonAutonomousCondition";-88,804803204672;88,804803204672;"DeepReading";29813;31435;13,9845113594155;19,60105;1327
"167";"11";"5";"1";"36";"NonAutonomousCondition";27,664224001956;27,664224001956;"DeepReading";31435;32971;13,983807215897;20,43445;1327
"168";"11";"5";"1";"37";"NonAutonomousCondition";-114,890236211552;114,890236211552;"DeepReading";32971;34520;13,9832283385822;21,6852333333333;1327
"169";"11";"5";"1";"38";"NonAutonomousCondition";-46,908052509471;46,908052509471;"DeepReading";34520;36081;13,9823594844155;22,6334;1327
"170";"11";"5";"1";"39";"NonAutonomousCondition";-103,764816046146;103,764816046146;"DeepReading";36081;37656;13,9817011742303;23,6620666666667;1327
"171";"11";"5";"1";"40";"NonAutonomousCondition";-197,030945133501;197,030945133501;"DeepReading";37656;39086;13,980986127934;25,16625;1327
"172";"11";"5";"1";"41";"NonAutonomousCondition";423,15452107163;423,15452107163;"DeepReading";39086;40678;13,9799413709896;25,4366333333333;1327
"173";"11";"5";"1";"42";"NonAutonomousCondition";-2,02370572363901;2,02370572363901;"DeepReading";40678;42347;13,9795949821007;26,5424;1327
"174";"11";"5";"1";"43";"NonAutonomousCondition";-190,648443236118;190,648443236118;"DeepReading";42347;43939;13,9789858964525;27,99245;1327
"175";"11";"5";"1";"44";"NonAutonomousCondition";181,411404765078;181,411404765078;"DeepReading";43939;45577;13,9779772506192;28,63545;1327
"176";"11";"5";"1";"45";"NonAutonomousCondition";201,517021993355;201,517021993355;"DeepReading";45577;47073;13,9775319265451;29,1715333333333;1327
"177";"11";"5";"1";"46";"NonAutonomousCondition";61,238405736715;61,238405736715;"DeepReading";47073;48624;13,9771609080266;29,9766833333333;1327
"178";"11";"5";"1";"47";"NonAutonomousCondition";-127,530892244085;127,530892244085;"DeepReading";48624;49436;13,9766016834896;30,5820333333333;1327
"179";"12";"8";"5";"51";"AutonomousCondition";-26,811192543889;26,811192543889;"DeepReading";0;1331;13,2343998920255;1,3055;1496
"180";"12";"8";"5";"53";"AutonomousCondition";-21,360927484323;21,360927484323;"DeepReading";2986;4470;13,2293921836921;9,7049;1496
"181";"12";"8";"5";"54";"AutonomousCondition";-31,445106797901;31,445106797901;"DeepReading";4470;6149;13,2275295679514;11,6699333333333;1496
"182";"12";"8";"5";"55";"AutonomousCondition";33,931837468342;33,931837468342;"DeepReading";6149;7679;13,2248324035995;15,26075;1496
"183";"12";"8";"5";"62";"AutonomousCondition";-13,094773111672;13,094773111672;"DeepReading";7679;9008;13,2225273920255;20,6743333333333;1496
"184";"12";"8";"5";"63";"AutonomousCondition";20,465402978498;20,465402978498;"DeepReading";9008;10368;13,2209225772106;22,6082;1496
"185";"12";"8";"5";"68";"AutonomousCondition";-0,893650460088992;0,893650460088992;"DeepReading";10368;12028;13,2195445679514;24,2232666666667;1496
"186";"12";"8";"5";"69";"AutonomousCondition";14,493603093116;14,493603093116;"DeepReading";12028;13789;13,2175762693403;28,0016333333333;1496
"187";"12";"8";"5";"70";"AutonomousCondition";-30,980090832773;30,980090832773;"DeepReading";13789;15411;13,2158336073032;30,9028833333333;1496
"188";"12";"8";"5";"73";"AutonomousCondition";10,433842056898;10,433842056898;"DeepReading";15411;17128;13,2136275309144;33,6305166666667;1496
"189";"12";"8";"5";"74";"AutonomousCondition";-21,67621481609;21,67621481609;"DeepReading";17128;18625;13,2119247762847;36,1262166666667;1496
"190";"12";"8";"5";"75";"AutonomousCondition";5,95947681137102;5,95947681137102;"DeepReading";18625;20169;13,2099944174884;38,79435;1496
"191";"12";"8";"5";"84";"AutonomousCondition";-16,974122721215;16,974122721215;"DeepReading";20169;21353;13,208264660544;40,70975;1496
"192";"12";"8";"5";"85";"AutonomousCondition";3,75673085086501;3,75673085086501;"DeepReading";21353;22703;13,2061506211921;42,74155;1496
